Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
1034,210,210,21672,21682,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,1.0,0.0684,0.0,,316.2,210,21672,60.25,1680.0,1584.0,-0.0039000000000000146,21608,CLIMB
1035,210,210,21686,21696,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1522.0,60.5,60.5,0.9961,0.0684,0.002,-0.088,316.1,210,21686,60.5,1680.0,1608.0,-0.0039000000000000146,21622,CLIMB
1036,210,211,21700,21712,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,60.5,0.9883,0.0664,0.0,,316.1,210,21700,60.5,1680.0,1656.0,-0.007800000000000029,21636,CLIMB
1037,210,210,21714,21724,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,57.0,16.0,,60.0,60.5,0.9922,0.0664,0.0,-0.088,316.1,210,21714,60.25,1680.0,1680.0,0.0039000000000000146,21650,CLIMB
1038,210,210,21728,21738,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,0.9922,0.0664,0.0,,316.1,210,21728,60.25,1680.0,1656.0,0.0,21664,CLIMB
1039,210,211,21742,21752,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1526.0,60.0,60.5,0.9922,0.0664,0.0,-0.088,316.1,210,21742,60.25,1680.0,1656.0,0.0,21678,CLIMB
1040,210,211,21756,21766,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,60.5,0.9883,0.0664,0.0,,316.1,210,21756,60.5,1680.0,1656.0,-0.0039000000000000146,21692,CLIMB
1041,210,210,21770,21778,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,57.0,16.0,,60.0,60.5,0.9883,0.0645,0.0,-0.088,316.1,210,21770,60.25,1680.0,1656.0,0.0,21706,CLIMB
1042,210,210,21782,21792,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,0.9961,0.0684,0.0,,316.2,210,21782,60.25,1440.0,1656.0,0.007800000000000029,21718,CLIMB
1043,210,210,21796,21806,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1530.0,60.0,60.5,0.9922,0.0645,0.0039,-0.088,316.2,210,21796,60.25,1680.0,1656.0,-0.0039000000000000146,21732,CLIMB
1044,210,210,21810,21820,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,0.9922,0.0664,0.0039,,316.2,210,21810,60.25,1680.0,1632.0,0.0,21746,CLIMB
1045,210,210,21824,21834,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,57.0,16.0,,60.0,60.5,0.9883,0.0664,0.002,-0.088,316.2,210,21824,60.25,1680.0,1632.0,-0.0039000000000000146,21760,CLIMB
1046,210,210,21838,21848,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,0.9844,0.0625,0.0039,,316.2,210,21838,60.25,1680.0,1608.0,-0.0038999999999999035,21774,CLIMB
1047,210,210,21852,21862,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1534.0,60.0,60.0,0.9805,0.0664,0.002,-0.088,316.2,210,21852,60.0,1680.0,1560.0,-0.0039000000000000146,21788,CLIMB
1048,210,210,21864,21876,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,0.9805,0.0664,0.0,,316.1,210,21864,60.25,1440.0,1560.0,0.0,21800,CLIMB
1049,210,210,21878,21888,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,57.0,16.0,,60.0,60.0,0.9766,0.0664,0.0,-0.088,316.1,210,21878,60.0,1680.0,1536.0,-0.0039000000000000146,21814,CLIMB
1050,210,210,21890,21898,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,0.9883,0.0625,0.0,,316.1,210,21890,60.0,1440.0,1512.0,0.011699999999999933,21826,CLIMB
1051,210,210,21900,21912,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1538.0,60.0,60.5,0.9922,0.0664,0.0,-0.088,316.2,210,21900,60.25,1200.0,1488.0,0.0039000000000000146,21836,CLIMB
1052,210,210,21912,21922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,0.9961,0.0703,0.002,,316.2,210,21912,60.0,1440.0,1488.0,0.0039000000000000146,21848,CLIMB
1053,210,210,21924,21934,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,57.0,16.0,,60.0,60.0,1.0,0.0664,0.002,-0.088,316.2,210,21924,60.0,1440.0,1488.0,0.0039000000000000146,21860,CLIMB
1054,210,210,21936,21948,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,1.0,0.0645,0.0,,316.1,210,21936,60.0,1440.0,1512.0,0.0,21872,CLIMB
1055,210,210,21948,21960,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1542.0,60.0,60.0,1.0039,0.0664,0.002,-0.088,316.2,210,21948,60.0,1440.0,1512.0,0.0039000000000000146,21884,CLIMB
1056,210,210,21962,21974,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,1.0,0.0645,0.002,,316.2,210,21962,60.0,1680.0,1512.0,-0.0039000000000000146,21898,CLIMB
1057,210,210,21976,21986,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,58.0,16.0,,60.0,60.0,0.9922,0.0645,0.0,-0.088,316.2,210,21976,60.0,1680.0,1560.0,-0.007800000000000029,21912,CLIMB
1058,210,210,21990,22000,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,0.9922,0.0645,0.0,,316.1,210,21990,60.0,1680.0,1584.0,0.0,21926,CLIMB
1059,210,210,22004,22014,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1546.0,60.0,60.0,0.9883,0.0625,0.0,-0.088,316.1,210,22004,60.0,1680.0,1584.0,-0.0039000000000000146,21940,CLIMB
1060,210,211,22016,22028,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,0.9922,0.0645,0.0,,316.1,210,22016,60.0,1440.0,1584.0,0.0039000000000000146,21952,CLIMB
1061,210,211,22030,22040,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,58.0,16.0,,60.0,60.0,0.9922,0.0625,0.002,-0.088,316.1,210,22030,60.0,1680.0,1608.0,0.0,21966,CLIMB
1062,210,211,22044,22054,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,0.9922,0.0645,0.002,,316.1,210,22044,60.0,1680.0,1608.0,0.0,21980,CLIMB
1063,210,211,22056,22066,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1550.0,60.0,60.0,0.9922,0.0645,-0.002,-0.088,316.1,210,22056,60.0,1440.0,1608.0,0.0,21992,CLIMB
1064,210,211,22068,22078,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,0.9961,0.0645,0.0,,316.1,210,22068,59.75,1440.0,1608.0,0.0039000000000000146,22004,CLIMB
1065,210,211,22082,22094,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,58.0,16.0,,59.5,60.0,1.0,0.0645,0.002,-0.088,316.1,210,22082,59.75,1680.0,1608.0,0.0039000000000000146,22018,CLIMB
1066,211,211,22096,22106,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,1.0039,0.0664,0.002,,316.1,211,22096,59.75,1680.0,1656.0,0.0039000000000000146,22032,CLIMB
1067,211,211,22110,22120,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1554.0,59.5,60.0,1.0078,0.0645,-0.002,-0.088,316.1,211,22110,59.75,1680.0,1680.0,0.0039000000000000146,22046,CLIMB
1068,211,211,22124,22134,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,1.0039,0.0664,0.0039,,316.1,211,22124,60.0,1680.0,1704.0,-0.0039000000000000146,22060,CLIMB
1069,211,211,22138,22150,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,58.0,16.0,,60.0,60.0,1.0078,0.0645,0.002,-0.088,316.1,211,22138,60.0,1680.0,1752.0,0.0039000000000000146,22074,CLIMB
1070,211,211,22154,22164,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,1.0039,0.0645,0.0,,316.1,211,22154,59.75,1920.0,1824.0,-0.0039000000000000146,22090,CLIMB
1071,211,211,22170,22180,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1558.0,59.5,60.0,1.0078,0.0645,0.0059,-0.088,316.2,211,22170,59.75,1920.0,1848.0,0.0039000000000000146,22106,CLIMB
1072,211,212,22186,22198,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,1.0039,0.0625,0.0,,316.3,211,22186,59.75,1920.0,1896.0,-0.0039000000000000146,22122,CLIMB
1073,211,212,22202,22214,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,58.0,16.0,,60.0,60.0,1.0078,0.0645,0.0,-0.088,316.3,211,22202,60.0,1920.0,1944.0,0.0039000000000000146,22138,CLIMB
1074,211,212,22220,22230,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.0,1.0078,0.0645,0.0,,316.3,211,22220,60.0,2160.0,2016.0,0.0,22156,CLIMB
1075,211,212,22236,22248,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1562.0,59.5,60.0,1.0078,0.0645,0.002,-0.088,316.4,211,22236,59.75,1920.0,2088.0,0.0,22172,CLIMB
1076,211,212,22254,22266,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,1.0078,0.0645,0.002,,316.5,211,22254,59.75,2160.0,2136.0,0.0,22190,CLIMB
1077,211,211,22272,22284,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,58.0,16.0,,59.5,60.0,1.0117,0.0664,0.002,-0.088,316.6,211,22272,59.75,2160.0,2184.0,0.0039000000000000146,22208,CLIMB
1078,211,211,22292,22304,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,1.0039,0.0625,0.0,,316.6,211,22292,59.75,2400.0,2232.0,-0.007800000000000029,22228,CLIMB
1079,211,211,22312,22324,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1566.0,59.5,60.0,0.9961,0.0645,0.0,-0.088,316.8,211,22312,59.75,2400.0,2256.0,-0.007800000000000029,22248,CLIMB
1080,211,211,22332,22344,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.5,60.0,0.9922,0.0605,0.002,,316.8,211,22332,59.75,2400.0,2280.0,-0.0039000000000000146,22268,CLIMB
1081,211,211,22352,22364,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,58.0,16.0,,59.5,59.5,0.9883,0.0645,-0.002,-0.088,316.9,211,22352,59.5,2400.0,2304.0,-0.0039000000000000146,22288,CLIMB
1082,211,211,22372,22384,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.0,59.5,0.9844,0.0605,0.002,,317.0,211,22372,59.25,2400.0,2304.0,-0.0038999999999999035,22308,CLIMB
1083,211,211,22390,22402,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1570.0,59.0,59.5,0.9805,0.0625,0.002,-0.088,317.1,211,22390,59.25,2160.0,2280.0,-0.0039000000000000146,22326,CLIMB
1084,211,211,22410,22420,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.0,59.5,0.9844,0.0605,0.002,,317.2,211,22410,59.25,2400.0,2256.0,0.0039000000000000146,22346,CLIMB
1085,210,211,22428,22438,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,58.0,16.0,,59.0,59.5,0.9805,0.0605,0.002,-0.088,317.3,210,22428,59.25,2160.0,2232.0,-0.0039000000000000146,22364,CLIMB
1086,210,211,22446,22456,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.0,59.5,0.9805,0.0625,0.0,,317.3,210,22446,59.25,2160.0,2160.0,0.0,22382,CLIMB
1087,210,210,22462,22474,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1574.0,59.0,59.5,0.9844,0.0625,0.002,-0.088,317.4,210,22462,59.25,1920.0,2136.0,0.0039000000000000146,22398,CLIMB
1088,210,210,22480,22490,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.0,59.5,0.9844,0.0625,0.0,,317.5,210,22480,59.25,2160.0,2112.0,0.0,22416,CLIMB
1089,210,210,22498,22508,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,58.0,16.0,,59.0,59.5,0.9844,0.0625,0.0039,-0.088,317.5,210,22498,59.25,2160.0,2088.0,0.0,22434,CLIMB
1090,210,210,22512,22522,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.0,59.5,0.9961,0.0645,0.0078,,317.5,210,22512,59.25,1680.0,2040.0,0.011699999999999933,22448,CLIMB
1091,210,210,22530,22542,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1578.0,59.0,59.0,0.9844,0.0605,0.0,-0.088,317.5,210,22530,59.0,2160.0,2040.0,-0.011699999999999933,22466,CLIMB
1092,210,210,22548,22558,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,59.0,59.0,0.9805,0.0605,0.0,,317.4,210,22548,59.0,2160.0,2016.0,-0.0039000000000000146,22484,CLIMB
1093,210,210,22564,22574,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,58.0,16.0,,59.0,59.0,0.9922,0.0625,-0.002,-0.088,317.5,210,22564,59.0,1920.0,2016.0,0.011699999999999933,22500,CLIMB
1094,210,210,22580,22590,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,59.0,0.9883,0.0605,0.0039,,317.6,210,22580,58.75,1920.0,1992.0,-0.0039000000000000146,22516,CLIMB
1095,210,210,22598,22606,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1582.0,59.0,59.0,0.9883,0.0625,0.002,-0.088,317.5,210,22598,59.0,2160.0,1944.0,0.0,22534,CLIMB
1096,210,210,22614,22624,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,59.0,0.9805,0.0625,0.0,,317.5,210,22614,58.75,1920.0,1944.0,-0.007799999999999918,22550,CLIMB
1097,210,210,22630,22640,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,58.0,16.0,,58.5,59.0,0.9844,0.0625,0.0,-0.088,317.5,210,22630,58.75,1920.0,1920.0,0.0039000000000000146,22566,CLIMB
1098,210,210,22646,22654,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,59.0,0.9844,0.0645,0.0,,317.4,210,22646,58.75,1920.0,1896.0,0.0,22582,CLIMB
1099,210,210,22660,22668,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1586.0,58.5,59.0,0.9961,0.0605,-0.0059,-0.088,317.2,210,22660,58.75,1680.0,1896.0,0.011699999999999933,22596,CLIMB
1100,210,210,22674,22684,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,59.0,0.9883,0.0625,0.0,,317.2,210,22674,58.75,1680.0,1872.0,-0.007800000000000029,22610,CLIMB
1101,210,210,22690,22700,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,58.0,16.0,,58.5,59.0,0.9844,0.0625,0.0059,-0.088,317.1,210,22690,58.75,1920.0,1824.0,-0.0038999999999999035,22626,CLIMB
1102,210,210,22706,22716,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,59.0,0.9844,0.0625,0.002,,316.9,210,22706,58.75,1920.0,1800.0,0.0,22642,CLIMB
1103,210,210,22722,22730,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1590.0,58.5,58.5,0.9883,0.0605,0.002,-0.088,316.8,210,22722,58.5,1920.0,1800.0,0.0038999999999999035,22658,CLIMB
1104,209,210,22736,22746,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,58.5,0.9844,0.0625,-0.002,,316.7,209,22736,58.5,1680.0,1752.0,-0.0038999999999999035,22672,CLIMB
1105,209,210,22750,22762,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,58.0,16.0,,58.5,58.5,0.9844,0.0586,0.002,-0.088,316.7,209,22750,58.5,1680.0,1752.0,0.0,22686,CLIMB
1106,209,210,22764,22776,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,0.9883,0.0625,0.002,,316.6,209,22764,58.25,1680.0,1728.0,0.0038999999999999035,22700,CLIMB
1107,209,210,22780,22788,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1594.0,58.5,58.5,0.9805,0.0645,0.0,-0.088,316.5,209,22780,58.5,1920.0,1680.0,-0.007799999999999918,22716,CLIMB
1108,209,210,22792,22802,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.5,58.5,0.9805,0.0605,0.002,,316.4,209,22792,58.5,1440.0,1656.0,0.0,22728,CLIMB
1109,209,210,22806,22816,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,58.0,16.0,,58.5,58.5,0.9844,0.0625,0.002,-0.088,316.4,209,22806,58.5,1680.0,1608.0,0.0039000000000000146,22742,CLIMB
1110,209,210,22818,22828,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,0.9961,0.0605,0.0039,,316.3,209,22818,58.25,1440.0,1632.0,0.011699999999999933,22754,CLIMB
1111,209,210,22830,22842,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1598.0,58.0,58.5,0.9922,0.0625,0.002,-0.088,316.2,209,22830,58.25,1440.0,1608.0,-0.0039000000000000146,22766,CLIMB
1112,209,210,22844,22854,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,0.9961,0.0625,-0.002,,316.3,209,22844,58.25,1680.0,1608.0,0.0039000000000000146,22780,CLIMB
1113,209,210,22856,22866,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,58.0,16.0,,58.0,58.5,1.0039,0.0586,0.0,-0.088,316.4,209,22856,58.25,1440.0,1584.0,0.007800000000000029,22792,CLIMB
1114,209,210,22872,22882,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,0.9883,0.0625,0.0039,,316.5,209,22872,58.25,1920.0,1584.0,-0.015600000000000058,22808,CLIMB
1115,209,210,22884,22894,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1602.0,58.0,58.5,0.9961,0.0625,0.0,-0.088,316.4,209,22884,58.25,1440.0,1536.0,0.007800000000000029,22820,CLIMB
1116,209,209,22898,22908,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,0.9922,0.0605,0.0,,316.4,209,22898,58.25,1680.0,1536.0,-0.0039000000000000146,22834,CLIMB
1117,209,209,22912,22922,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,59.0,16.0,,58.0,58.5,0.9805,0.0605,-0.0039,-0.088,316.4,209,22912,58.25,1680.0,1512.0,-0.011699999999999933,22848,CLIMB
1118,209,209,22924,22932,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,0.9922,0.0625,0.0,,316.4,209,22924,58.25,1440.0,1536.0,0.011699999999999933,22860,CLIMB
1119,209,209,22934,22944,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1606.0,58.0,58.5,1.0195,0.0645,0.0,-0.088,316.4,209,22934,58.25,1200.0,1584.0,0.027300000000000102,22870,CLIMB
1120,209,209,22946,22956,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,58.0,58.5,1.0313,0.0664,0.0,,316.4,209,22946,58.25,1440.0,1656.0,0.011800000000000033,22882,CLIMB
1121,208,209,22956,22970,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,59.0,16.0,,58.0,58.0,1.0586,0.0664,0.0098,-0.088,316.5,208,22956,58.0,1200.0,1800.0,0.02729999999999988,22892,CLIMB
1122,208,208,22972,22984,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58.0,1.0742,0.0723,0.0078,,316.5,208,22972,57.75,1920.0,1992.0,0.015600000000000058,22908,CLIMB
1123,208,208,22988,23004,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1610.0,58.0,58.0,1.0859,0.0742,0.002,-0.088,316.4,208,22988,58.0,1920.0,2304.0,0.011700000000000044,22924,CLIMB
1124,207,208,23010,23026,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58.0,1.1016,0.0723,0.0039,,316.4,207,23010,57.75,2640.0,2592.0,0.015699999999999825,22946,CLIMB
1125,207,207,23034,23052,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,59.0,16.0,,57.5,58.0,1.0977,0.0723,0.0078,-0.088,316.4,207,23034,57.75,2880.0,2904.0,-0.0039000000000000146,22970,CLIMB
1126,206,206,23064,23086,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,58.0,1.0938,0.0742,0.002,,316.3,206,23064,57.75,3600.0,3192.0,-0.0038999999999997925,23000,CLIMB
1127,206,206,23104,23124,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1614.0,57.5,57.5,1.043,0.0742,0.002,-0.088,316.3,206,23104,57.5,4800.0,3528.0,-0.05080000000000018,23040,CLIMB
1128,205,205,23140,23160,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.5,57.5,1.0313,0.0723,0.0059,,316.2,205,23140,57.5,4320.0,3840.0,-0.011699999999999822,23076,CLIMB
1129,204,204,23176,23198,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,59.0,16.0,,57.0,57.5,1.0234,0.0742,0.0039,-0.088,316.1,204,23176,57.25,4320.0,4128.0,-0.007900000000000018,23112,CLIMB
1130,203,203,23212,23234,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,57.0,57.5,1.0156,0.0723,0.0039,,316.1,203,23212,57.25,4320.0,4368.0,-0.007800000000000029,23148,CLIMB
1131,202,202,23250,23272,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1618.0,57.0,57.0,1.0195,0.0703,0.002,-0.088,316.1,202,23250,57.0,4560.0,4536.0,0.0039000000000000146,23186,CLIMB
1132,201,201,23292,23314,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.5,57.0,0.9961,0.0723,0.0,,316.1,201,23292,56.75,5040.0,4608.0,-0.023400000000000087,23228,CLIMB
1133,200,200,23332,23356,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,59.0,16.0,,56.0,56.5,0.9844,0.0703,0.0039,-0.088,316.1,200,23332,56.25,4800.0,4560.0,-0.011699999999999933,23268,CLIMB
1134,199,200,23374,23396,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.0,56.5,0.9531,0.0742,0.0,,316.0,199,23374,56.25,5040.0,4488.0,-0.031300000000000106,23310,CLIMB
1135,199,199,23412,23432,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1622.0,56.0,56.5,0.9492,0.0723,-0.002,-0.088,315.9,199,23412,56.25,4560.0,4416.0,-0.0038999999999999035,23348,CLIMB
1136,198,199,23448,23470,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,56.0,56.0,0.9414,0.0703,0.0,,315.9,198,23448,56.0,4320.0,4296.0,-0.007800000000000029,23384,CLIMB
1137,198,198,23484,23504,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,59.0,16.0,,55.5,56.0,0.9297,0.0723,0.0,-0.088,315.9,198,23484,55.75,4320.0,4128.0,-0.011700000000000044,23420,CLIMB
1138,197,198,23514,23534,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56.0,0.9336,0.0742,0.002,,315.9,197,23514,55.75,3600.0,3912.0,0.0039000000000000146,23450,CLIMB
1139,197,197,23544,23562,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1626.0,55.5,56.0,0.9297,0.0723,0.0,-0.088,315.9,197,23544,55.75,3600.0,3672.0,-0.0039000000000000146,23480,CLIMB
1140,196,197,23570,23588,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56.0,0.9375,0.0723,0.0,,315.9,196,23570,55.75,3120.0,3432.0,0.007800000000000029,23506,CLIMB
1141,196,196,23594,23614,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,59.0,16.0,,55.5,55.5,0.9414,0.0723,0.0,-0.088,316.1,196,23594,55.5,2880.0,3192.0,0.0039000000000000146,23530,CLIMB
1142,196,196,23618,23636,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,55.5,0.9453,0.0762,0.0039,,316.2,196,23618,55.5,2880.0,2976.0,0.0039000000000000146,23554,CLIMB
1143,195,196,23638,23658,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1630.0,55.5,55.5,0.9531,0.0742,0.002,-0.088,316.1,195,23638,55.5,2400.0,2784.0,0.007799999999999918,23574,CLIMB
1144,195,195,23660,23678,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,55.5,56.0,0.9609,0.0742,0.002,,316.1,195,23660,55.75,2640.0,2616.0,0.007800000000000029,23596,CLIMB
